496415702;41.25401;-8.662555;-0.1511901;0.7200182
493571788;41.25837;-8.662627;-0.1511914;0.7200943
279101023;41.25139;-8.65868;-0.1511225;0.7199726
493571732;41.25585;-8.663611;-0.1512085;0.7200504
493571765;41.25085;-8.658874;-0.1511258;0.7199631
493571787;41.25832;-8.662774;-0.1511939;0.7200934
279101018;41.25325;-8.65702;-0.1510935;0.720005
493571772;41.25652;-8.664584;-0.1512255;0.7200622
279101021;41.25184;-8.658416;-0.1511179;0.7199804
493571782;41.25267;-8.66352;-0.1512069;0.719995
493571771;41.2555;-8.663169;-0.1512008;0.7200443
493571710;41.25794;-8.663489;-0.1512064;0.7200869
492383732;41.25882;-8.661801;-0.151177;0.7201023
496415602;41.25213;-8.663309;-0.1512033;0.7199855
496415684;41.25412;-8.661966;-0.1511798;0.7200202
493571766;41.25067;-8.65893;-0.1511268;0.71996
493571769;41.25443;-8.662702;-0.1511927;0.7200256
279101022;41.2515;-8.658631;-0.1511216;0.7199746
492329966;41.25318;-8.668653;-0.1512965;0.7200038
492816025;41.2548;-8.665129;-0.151235;0.7200321
496415624;41.25261;-8.66181;-0.1511771;0.7199938
493571786;41.25711;-8.663898;-0.1512136;0.7200724
493571775;41.25571;-8.665519;-0.1512418;0.7200479
496415710;41.25389;-8.663134;-0.1512002;0.7200162
493571789;41.25844;-8.662276;-0.1511852;0.7200956
279101020;41.25225;-8.658079;-0.151112;0.7199875
493571730;41.25686;-8.664203;-0.1512189;0.720068
493571763;41.25072;-8.659224;-0.151132;0.7199608
492383616;41.25425;-8.654916;-0.1510568;0.7200225
493571770;41.25523;-8.662985;-0.1511976;0.7200395
496415632;41.25284;-8.661262;-0.1511675;0.7199978
279101019;41.25316;-8.657132;-0.1510955;0.7200034
496415643;41.25338;-8.66167;-0.1511746;0.7200073
496415716;41.25329;-8.662912;-0.1511963;0.7200057
493571739;41.25485;-8.662845;-0.1511952;0.720033
385710981;41.22068;-8.687329;-0.1516225;0.7194366
500143865;41.24894;-8.678996;-0.1514771;0.7199298
279101035;41.24553;-8.66479;-0.1512291;0.7198703
279101044;41.23965;-8.664994;-0.1512327;0.7197677
279101030;41.24762;-8.663103;-0.1511997;0.7199067
500143808;41.25047;-8.671341;-0.1513434;0.7199565
279101875;41.23806;-8.665138;-0.1512352;0.7197399
279101045;41.23944;-8.6647;-0.1512275;0.7197639
279101046;41.2393;-8.664461;-0.1512234;0.7197616
500143786;41.25071;-8.669809;-0.1513167;0.7199606
500143840;41.24951;-8.67369;-0.1513844;0.7199398
500657470;41.24008;-8.659592;-0.1511384;0.7197752
500143846;41.24881;-8.675208;-0.1514109;0.7199275
500143799;41.25068;-8.67061;-0.1513307;0.7199602
500143815;41.25031;-8.67172;-0.1513501;0.7199538
500143825;41.25003;-8.672409;-0.1513621;0.7199489
500143834;41.24981;-8.672985;-0.1513721;0.719945
500143861;41.24877;-8.676246;-0.1514291;0.7199269
500657430;41.23939;-8.659843;-0.1511428;0.7197632
431178532;41.24203;-8.670079;-0.1513214;0.7198093
288239491;41.23963;-8.670866;-0.1513352;0.7197673
288239489;41.23956;-8.671005;-0.1513376;0.7197661
288239488;41.23946;-8.67107;-0.1513387;0.7197643
288239492;41.23967;-8.670754;-0.1513332;0.7197679
279920381;41.22699;-8.672241;-0.1513592;0.7195468
279101042;41.24001;-8.66529;-0.1512378;0.719774
431178533;41.24192;-8.669413;-0.1513098;0.7198073
288239494;41.23973;-8.669717;-0.1513151;0.7197692
279102328;41.23895;-8.669188;-0.1513059;0.7197554
288239501;41.23945;-8.66994;-0.151319;0.7197642
288239503;41.23952;-8.669738;-0.1513155;0.7197654
288239465;41.2396;-8.668809;-0.1512993;0.7197668
288239504;41.23949;-8.669652;-0.151314;0.7197649
288239486;41.23918;-8.670774;-0.1513336;0.7197595
288239487;41.23923;-8.670951;-0.1513366;0.7197604
288239466;41.23964;-8.66854;-0.1512946;0.7197675
288239469;41.23932;-8.67008;-0.1513214;0.7197618
288239470;41.23941;-8.669999;-0.15132;0.7197635
288239476;41.23959;-8.670637;-0.1513312;0.7197666
288239477;41.23951;-8.670781;-0.1513337;0.7197653
288239480;41.23927;-8.670865;-0.1513352;0.719761
288239495;41.23956;-8.669561;-0.1513124;0.719766
279101211;41.23871;-8.668245;-0.1512894;0.7197512
279906837;41.22611;-8.663847;-0.1512127;0.7195314
279906902;41.22587;-8.666464;-0.1512583;0.7195271
279906908;41.22589;-8.666628;-0.1512612;0.7195275
279906909;41.22597;-8.666842;-0.1512649;0.7195289
279906910;41.22611;-8.667018;-0.151268;0.7195314
279906911;41.22628;-8.667083;-0.1512691;0.7195343
279906912;41.22648;-8.66707;-0.1512689;0.7195379
279906914;41.22668;-8.666917;-0.1512662;0.7195413
279906916;41.22679;-8.666693;-0.1512623;0.7195433
279906917;41.22684;-8.666367;-0.1512566;0.7195441
279906921;41.22678;-8.666029;-0.1512507;0.7195431
279906922;41.22668;-8.665739;-0.1512457;0.7195413
279906923;41.22645;-8.665421;-0.1512401;0.7195373
279906925;41.22565;-8.664661;-0.1512269;0.7195233
279906926;41.22542;-8.664438;-0.151223;0.7195194
279906927;41.22472;-8.663767;-0.1512113;0.7195072
279906929;41.22232;-8.661457;-0.1511709;0.7194653
279907070;41.2261;-8.667864;-0.1512828;0.7195312
279907073;41.22599;-8.668163;-0.151288;0.7195292
279907076;41.22595;-8.66855;-0.1512948;0.7195286
279907078;41.22612;-8.669859;-0.1513176;0.7195315
279907080;41.22629;-8.670495;-0.1513287;0.7195345
279907186;41.22501;-8.66695;-0.1512668;0.7195122
279907201;41.22675;-8.660893;-0.1511611;0.7195426
279907202;41.22667;-8.661048;-0.1511638;0.7195411
279907205;41.22646;-8.662187;-0.1511837;0.7195375
279907207;41.22631;-8.662475;-0.1511887;0.7195348
279907210;41.22609;-8.662598;-0.1511908;0.7195311
279907211;41.22575;-8.662651;-0.1511918;0.7195252
279907212;41.22554;-8.662659;-0.1511919;0.7195215
279907354;41.2252;-8.664443;-0.1512231;0.7195154
279907356;41.22491;-8.664407;-0.1512224;0.7195104
279907358;41.22467;-8.664465;-0.1512234;0.7195062
279907359;41.2244;-8.664615;-0.1512261;0.7195014
279907360;41.22411;-8.664872;-0.1512305;0.7194964
279907361;41.22392;-8.665029;-0.1512333;0.7194931
279907391;41.22301;-8.666458;-0.1512582;0.7194772
279907393;41.22297;-8.666647;-0.1512615;0.7194765
279907394;41.223;-8.666907;-0.1512661;0.719477
279907395;41.22305;-8.667049;-0.1512685;0.719478
279907397;41.22317;-8.667209;-0.1512713;0.71948
279907398;41.2233;-8.66729;-0.1512727;0.7194822
279907401;41.2235;-8.667331;-0.1512735;0.7194859
279907402;41.22386;-8.667302;-0.151273;0.7194921
279907403;41.22418;-8.66728;-0.1512726;0.7194976
279907405;41.22437;-8.667271;-0.1512724;0.719501
279907406;41.22455;-8.667233;-0.1512717;0.7195042
279907407;41.22474;-8.667135;-0.15127;0.7195073
279907414;41.22445;-8.667168;-0.1512706;0.7195024
279907416;41.22475;-8.666989;-0.1512675;0.7195076
279907418;41.22493;-8.666836;-0.1512648;0.7195107
279907419;41.22511;-8.666648;-0.1512615;0.7195139
279907423;41.22535;-8.666129;-0.1512525;0.7195181
279907425;41.22539;-8.665874;-0.151248;0.7195188
279907426;41.22541;-8.665374;-0.1512393;0.7195191
279907428;41.22539;-8.665247;-0.1512371;0.7195188
279907429;41.22537;-8.665091;-0.1512344;0.7195185
279907430;41.22531;-8.664929;-0.1512315;0.7195174
279907433;41.22521;-8.66479;-0.1512291;0.7195156
279907434;41.22504;-8.664709;-0.1512277;0.7195126
279907437;41.22466;-8.664665;-0.1512269;0.7195061
279907439;41.22443;-8.664696;-0.1512275;0.719502
279915902;41.22586;-8.66525;-0.1512371;0.7195271
279915959;41.22572;-8.665079;-0.1512342;0.7195246
280063457;41.22747;-8.676368;-0.1514312;0.7195551
279920321;41.22737;-8.669171;-0.1513056;0.7195534
412318718;41.23472;-8.669548;-0.1513122;0.7196817
412318719;41.23463;-8.66956;-0.1513124;0.7196801
500069131;41.24544;-8.648858;-0.150951;0.7198687
500157048;41.23146;-8.657189;-0.1510965;0.7196248
500157176;41.23335;-8.668768;-0.1512985;0.7196577
500335409;41.23455;-8.652474;-0.1510142;0.7196788
500335415;41.23486;-8.654518;-0.1510498;0.719684
500335428;41.23431;-8.655733;-0.151071;0.7196745
500335435;41.23409;-8.655845;-0.151073;0.7196706
500424072;41.23195;-8.660982;-0.1511627;0.7196333
500424243;41.22775;-8.659918;-0.1511441;0.71956
500657435;41.23917;-8.659795;-0.1511419;0.7197593
500657874;41.23541;-8.661846;-0.1511777;0.7196937
500657882;41.2364;-8.662313;-0.1511859;0.7197109
500666231;41.23195;-8.655138;-0.1510607;0.7196333
500666238;41.23231;-8.654549;-0.1510504;0.7196396
500666253;41.23286;-8.654405;-0.1510479;0.7196492
500335439;41.23366;-8.655748;-0.1510713;0.7196631
500335432;41.23422;-8.655818;-0.1510725;0.7196729
500657479;41.23913;-8.659186;-0.1511313;0.7197586
280067063;41.21814;-8.679556;-0.1514868;0.7193922
280067064;41.21688;-8.679932;-0.1514934;0.7193704
280067065;41.21656;-8.67995;-0.1514937;0.7193646
280067066;41.21619;-8.679909;-0.151493;0.7193581
280067067;41.21569;-8.679747;-0.1514902;0.7193495
280066707;41.21932;-8.679038;-0.1514778;0.7194129
280067069;41.21474;-8.679267;-0.1514818;0.7193329
500156978;41.23738;-8.648223;-0.15094;0.7197281
500156981;41.23714;-8.648314;-0.1509416;0.7197238
500157069;41.23233;-8.658589;-0.1511209;0.7196399
500157076;41.23249;-8.659577;-0.1511381;0.7196426
500157099;41.23252;-8.660268;-0.1511502;0.7196433
500157106;41.23248;-8.660628;-0.1511565;0.7196426
500157008;41.23362;-8.652393;-0.1510127;0.7196625
500157040;41.23137;-8.656784;-0.1510894;0.7196231
500157019;41.23161;-8.654389;-0.1510476;0.7196274
500157015;41.23183;-8.654026;-0.1510413;0.7196311
500157011;41.23197;-8.653874;-0.1510386;0.7196336
279101031;41.24728;-8.663644;-0.1512091;0.7199009
279101029;41.24793;-8.662362;-0.1511867;0.7199122
500069048;41.24795;-8.662051;-0.1511813;0.7199125
500424435;41.23158;-8.662906;-0.1511962;0.7196268
500424452;41.23175;-8.66286;-0.1511954;0.7196299
279101872;41.23769;-8.664742;-0.1512283;0.7197335
279101873;41.2379;-8.664721;-0.1512279;0.7197371
500657486;41.23901;-8.659277;-0.1511329;0.7197565
500069073;41.24639;-8.652722;-0.1510185;0.7198853
500069075;41.24955;-8.65485;-0.1510556;0.7199404
500069082;41.2503;-8.656034;-0.1510763;0.7199536
500069093;41.25017;-8.655977;-0.1510753;0.7199513
500069080;41.25023;-8.655908;-0.1510741;0.7199523
500069095;41.2499;-8.655445;-0.151066;0.7199466
500666192;41.22942;-8.652693;-0.151018;0.7195891
500424036;41.22985;-8.659939;-0.1511444;0.7195966
500424027;41.22911;-8.659444;-0.1511358;0.7195837
500335413;41.23481;-8.653479;-0.1510317;0.7196831
500335401;41.23462;-8.65163;-0.1509994;0.7196799
500335403;41.23454;-8.651969;-0.1510053;0.7196784
279916350;41.22149;-8.660466;-0.1511537;0.7194507
288239485;41.23918;-8.670645;-0.1513313;0.7197595
288239484;41.23925;-8.670199;-0.1513235;0.7197607
288239493;41.23978;-8.669954;-0.1513193;0.7197699
288239473;41.23964;-8.670269;-0.1513247;0.7197676
280063416;41.22466;-8.676646;-0.151436;0.719506
280063417;41.22443;-8.676626;-0.1514357;0.719502
280063418;41.22411;-8.676642;-0.151436;0.7194965
280063447;41.22485;-8.676787;-0.1514385;0.7195094
280063458;41.22693;-8.676596;-0.1514352;0.7195457
280063460;41.22651;-8.676658;-0.1514362;0.7195383
280063464;41.2249;-8.677558;-0.151452;0.7195102
280063475;41.22519;-8.678623;-0.1514705;0.7195152
280063476;41.22514;-8.678331;-0.1514655;0.7195144
280063477;41.22509;-8.678164;-0.1514625;0.7195136
280063478;41.22501;-8.677907;-0.1514581;0.7195122
280063479;41.22494;-8.677711;-0.1514546;0.719511
280064301;41.22528;-8.679971;-0.1514941;0.7195169
279906878;41.22624;-8.671144;-0.15134;0.7195337
279906760;41.22487;-8.669153;-0.1513053;0.7195098
279906762;41.22468;-8.669099;-0.1513043;0.7195064
279906763;41.22437;-8.668952;-0.1513018;0.719501
279906833;41.22598;-8.662661;-0.1511919;0.7195292
279906834;41.22599;-8.662841;-0.1511951;0.7195293
279906835;41.22603;-8.663311;-0.1512033;0.71953
279906836;41.22606;-8.663535;-0.1512072;0.7195304
279906838;41.22614;-8.663981;-0.151215;0.7195319
279906839;41.22644;-8.664688;-0.1512273;0.7195371
279907084;41.22576;-8.669756;-0.1513158;0.7195252
279907088;41.2257;-8.669529;-0.1513118;0.7195243
279907090;41.2255;-8.668059;-0.1512862;0.7195207
279907093;41.22539;-8.667697;-0.1512799;0.7195188
279907094;41.22531;-8.66756;-0.1512775;0.7195174
279907095;41.22509;-8.667384;-0.1512744;0.7195135
279907097;41.22483;-8.667368;-0.1512741;0.7195091
279907098;41.22471;-8.667421;-0.151275;0.7195069
279907099;41.2246;-8.667515;-0.1512767;0.719505
279907100;41.22444;-8.667779;-0.1512813;0.7195022
279907101;41.22438;-8.668105;-0.151287;0.7195013
279907104;41.22443;-8.668443;-0.1512929;0.719502
279907105;41.22456;-8.668732;-0.1512979;0.7195042
279907107;41.22466;-8.668854;-0.1513;0.719506
279907109;41.22488;-8.669004;-0.1513027;0.71951
279907111;41.22537;-8.669027;-0.1513031;0.7195185
279907124;41.22936;-8.668043;-0.1512859;0.719588
279907125;41.22911;-8.668008;-0.1512853;0.7195838
279907126;41.22899;-8.667977;-0.1512847;0.7195816
279907127;41.22888;-8.667934;-0.151284;0.7195797
279907128;41.22875;-8.66788;-0.151283;0.7195774
279907133;41.22852;-8.667747;-0.1512807;0.7195735
279907139;41.22821;-8.667495;-0.1512763;0.7195681
279907144;41.22811;-8.667395;-0.1512746;0.7195663
279907149;41.22776;-8.666945;-0.1512667;0.7195601
279907155;41.2276;-8.666698;-0.1512624;0.7195573
279907160;41.22718;-8.66601;-0.1512504;0.71955
279907163;41.22699;-8.665763;-0.1512461;0.7195467
279907164;41.22678;-8.665511;-0.1512417;0.719543
279907171;41.22659;-8.665325;-0.1512385;0.7195398
279907176;41.22462;-8.66895;-0.1513017;0.7195053
279907178;41.22448;-8.66878;-0.1512988;0.7195029
279907179;41.22433;-8.668398;-0.1512921;0.7195003
279907180;41.2243;-8.668049;-0.151286;0.7194998
279907182;41.22437;-8.667739;-0.1512806;0.7195009
279907183;41.22454;-8.667422;-0.1512751;0.7195039
279907189;41.2254;-8.66651;-0.1512591;0.719519
279907191;41.22552;-8.666272;-0.151255;0.7195211
279907192;41.22557;-8.666122;-0.1512524;0.7195219
279915425;41.22993;-8.668015;-0.1512854;0.719598
288239459;41.23911;-8.669419;-0.1513099;0.7197582
1235787120;41.23509;-8.669521;-0.1513117;0.7196881
1235787126;41.2352;-8.669468;-0.1513108;0.7196899
1235787137;41.2356;-8.668745;-0.1512982;0.7196969
1235787143;41.23867;-8.670511;-0.151329;0.7197506
1235787142;41.23669;-8.669227;-0.1513066;0.719716
1235787127;41.23524;-8.66871;-0.1512975;0.7196907
1235787146;41.23763;-8.668183;-0.1512883;0.7197324
1235787157;41.23778;-8.668347;-0.1512912;0.7197351
1235787158;41.23541;-8.668733;-0.1512979;0.7196937
1235787145;41.23866;-8.669545;-0.1513121;0.7197504
1235787162;41.23832;-8.668995;-0.1513025;0.7197444
1235787176;41.2355;-8.66852;-0.1512942;0.7196953
1235787168;41.23885;-8.670459;-0.1513281;0.7197536
1235787178;41.23513;-8.669203;-0.1513061;0.7196888
1235787196;41.23528;-8.668807;-0.1512992;0.7196915
1235787209;41.23899;-8.670557;-0.1513298;0.7197562
1235787187;41.2388;-8.669792;-0.1513164;0.7197529
1235787212;41.2399;-8.669737;-0.1513155;0.7197721
1235787213;41.23822;-8.669403;-0.1513096;0.7197427
1235787214;41.23515;-8.669024;-0.151303;0.7196892
1235787230;41.23819;-8.668466;-0.1512933;0.7197422
500774601;41.24597;-8.654856;-0.1510557;0.719878
500774609;41.2458;-8.65489;-0.1510563;0.7198751
500774616;41.24508;-8.655371;-0.1510647;0.7198625
500774622;41.24494;-8.655396;-0.1510652;0.71986
500774628;41.24458;-8.655319;-0.1510638;0.7198537
500774635;41.24427;-8.655362;-0.1510646;0.7198484
500774639;41.24395;-8.65562;-0.1510691;0.7198427
500774646;41.24379;-8.655817;-0.1510725;0.7198399
500774657;41.2434;-8.656014;-0.151076;0.7198332
500774661;41.24322;-8.65616;-0.1510785;0.7198299
500774685;41.24656;-8.661036;-0.1511636;0.7198882
500774680;41.24692;-8.660826;-0.1511599;0.7198946
500918682;41.25329;-8.649275;-0.1509583;0.7200058
501754569;41.24126;-8.650492;-0.1509796;0.7197958
501754583;41.24157;-8.650582;-0.1509811;0.7198012
501754587;41.2414;-8.649544;-0.150963;0.7197983
501754591;41.24148;-8.649398;-0.1509605;0.7197996
501754594;41.2416;-8.649338;-0.1509594;0.7198017
501754597;41.24174;-8.649243;-0.1509578;0.7198042
501754600;41.24181;-8.649046;-0.1509543;0.7198053
501754602;41.24183;-8.648814;-0.1509503;0.7198058
501757249;41.24556;-8.651561;-0.1509982;0.7198709
501757271;41.24623;-8.651217;-0.1509922;0.7198825
501757274;41.2464;-8.649518;-0.1509626;0.7198854
734659812;41.23817;-8.692526;-0.1517132;0.7197419
734659822;41.23825;-8.695565;-0.1517662;0.7197433
734659846;41.23804;-8.693127;-0.1517237;0.7197395
734659881;41.23816;-8.694617;-0.1517497;0.7197417
734659910;41.23804;-8.692892;-0.1517196;0.7197396
734659925;41.2194;-8.689816;-0.1516659;0.7194143
734659945;41.23809;-8.693755;-0.1517347;0.7197405
899203231;41.23695;-8.666197;-0.1512537;0.7197205
899203279;41.23778;-8.665749;-0.1512458;0.7197351
899203265;41.23658;-8.667204;-0.1512712;0.7197141
899203251;41.23708;-8.666079;-0.1512516;0.7197228
1106138272;41.22117;-8.688216;-0.151638;0.7194452
1106138277;41.22668;-8.658197;-0.151114;0.7195413
1106138288;41.22255;-8.686924;-0.1516154;0.7194693
1106138292;41.22724;-8.658627;-0.1511215;0.7195511
1106138304;41.22031;-8.688988;-0.1516514;0.7194302
1106228234;41.23582;-8.667787;-0.1512814;0.7197008
1106228248;41.23182;-8.667181;-0.1512709;0.719631
1106228255;41.23277;-8.666513;-0.1512592;0.7196475
1110297538;41.21946;-8.65854;-0.15112;0.7194154
1110303471;41.23081;-8.654081;-0.1510422;0.7196134
1110303474;41.23144;-8.656179;-0.1510788;0.7196243
1110303483;41.23061;-8.653646;-0.1510346;0.71961
1152888225;41.23608;-8.660186;-0.1511488;0.7197053
1152888363;41.23561;-8.660915;-0.1511615;0.7196972
1152870625;41.23904;-8.666591;-0.1512605;0.719757
1152870626;41.2393;-8.666494;-0.1512589;0.7197616
1152870628;41.23963;-8.66643;-0.1512578;0.7197673
1152870630;41.24003;-8.666226;-0.1512542;0.7197744
1152870634;41.24078;-8.665744;-0.1512458;0.7197874
1152888435;41.2338;-8.658416;-0.1511179;0.7196655
1152888443;41.23368;-8.658351;-0.1511167;0.7196635
1152888477;41.23359;-8.658234;-0.1511147;0.7196618
1152888503;41.23354;-8.65709;-0.1510947;0.7196611
1152902600;41.24088;-8.665092;-0.1512344;0.7197892
1152902602;41.24082;-8.665035;-0.1512334;0.7197881
1152902656;41.24096;-8.664843;-0.15123;0.7197905
1152902683;41.24159;-8.667052;-0.1512686;0.7198015
1152902685;41.24168;-8.667375;-0.1512742;0.7198032
1152902688;41.24181;-8.667943;-0.1512841;0.7198053
1152902706;41.2421;-8.668565;-0.151295;0.7198104
1152888168;41.2362;-8.661257;-0.1511675;0.7197074
1152902707;41.24272;-8.669337;-0.1513085;0.7198212
1152902605;41.24057;-8.665469;-0.151241;0.7197837
1152902586;41.24091;-8.66541;-0.1512399;0.7197897
1152902582;41.24084;-8.665619;-0.1512436;0.7197884
1152902681;41.24119;-8.666647;-0.1512615;0.7197946
1152902676;41.24072;-8.666354;-0.1512564;0.7197863
1152902604;41.24062;-8.665178;-0.1512359;0.7197846
1437037206;41.21503;-8.679498;-0.1514858;0.7193379
1437365788;41.22596;-8.687103;-0.1516186;0.7195287
1437366233;41.22674;-8.683187;-0.1515502;0.7195423
1437366246;41.22704;-8.684452;-0.1515723;0.7195476
1437366250;41.22712;-8.684968;-0.1515813;0.719549
1437366261;41.2273;-8.685955;-0.1515985;0.7195521
1437366667;41.22796;-8.684759;-0.1515776;0.7195636
1437366912;41.23003;-8.682788;-0.1515432;0.7195998
1437366550;41.22773;-8.683391;-0.1515538;0.7195597
1437365754;41.22562;-8.685641;-0.151593;0.7195228
1437365756;41.22562;-8.687097;-0.1516184;0.7195229
1437365760;41.22568;-8.685328;-0.1515876;0.7195238
1437366461;41.2275;-8.686099;-0.151601;0.7195556
1437366846;41.22852;-8.684788;-0.1515781;0.7195733
1437366852;41.22862;-8.680492;-0.1515032;0.7195752
1437366853;41.22863;-8.685416;-0.1515891;0.7195753
1437366854;41.22871;-8.68034;-0.1515005;0.7195767
1437366856;41.22884;-8.685253;-0.1515863;0.719579
1437366859;41.229;-8.679672;-0.1514889;0.7195818
1437365755;41.22562;-8.68355;-0.1515565;0.7195228
1437365783;41.22591;-8.684883;-0.1515798;0.7195278
1437366098;41.2262;-8.687;-0.1516168;0.7195329
1437366215;41.22648;-8.684746;-0.1515774;0.7195379
1437366243;41.22695;-8.686679;-0.1516111;0.719546
1437365757;41.22567;-8.683852;-0.1515618;0.7195236
1437365758;41.22562;-8.686354;-0.1516055;0.7195229
1437365759;41.22564;-8.686617;-0.1516101;0.7195231
1437365777;41.2258;-8.687117;-0.1516188;0.719526
1437366855;41.22872;-8.683239;-0.1515511;0.7195769
1437366865;41.22909;-8.684753;-0.1515775;0.7195834
1437366907;41.2298;-8.686963;-0.1516161;0.7195958
1437366908;41.22981;-8.684711;-0.1515768;0.719596
1437366909;41.22985;-8.684696;-0.1515765;0.7195967
1437366957;41.23286;-8.686195;-0.1516027;0.7196493
1437366958;41.23289;-8.685763;-0.1515952;0.7196497
1437366992;41.23339;-8.682691;-0.1515415;0.7196584
1437367073;41.24165;-8.686959;-0.151616;0.7198026
1437367101;41.24402;-8.685935;-0.1515982;0.719844
1437367107;41.24419;-8.6856;-0.1515923;0.719847
